timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-10 15:02:24,generate_keys,0.0725,104.72,0.0691
2025-07-10 15:03:21,sign_identity,0.1958,2224.87,0.1827
2025-07-10 15:03:37,acknowledgement,0.2177,101.14,0.0076
2025-07-10 15:03:37,register_node,16.1110,0.00,0.1941
2025-07-10 15:03:39,load_enode_address,0.0001,0.25,0.0001
2025-07-10 15:03:42,checkValidator,0.4087,0.51,0.0013
2025-07-10 15:03:42,listenForValidatorProposal,30.4241,0.00,0.0322
2025-07-10 15:03:46,start_blockchain_node,7.2724,0.00,0.0015
2025-07-10 15:04:31,load_enode_address,0.0001,0.25,0.0001
2025-07-10 15:05:47,sign_identity,0.2173,2224.42,0.1975
2025-07-10 15:06:06,read_data,19.8508,0.00,0.2122
2025-07-10 15:08:12,check_smart_contract,0.0001,0.03,0.0001
2025-07-10 15:08:13,check_smart_contract_deployment,0.6237,0.51,0.0011
2025-07-10 15:08:13,verify_node_identity,0.1789,2230.62,0.1728
2025-07-10 15:08:14,is_node_registered_js,0.4398,0.51,0.0009
2025-07-10 15:08:26,register_node_on_chain,12.7880,0.94,0.0028
2025-07-10 15:08:27,get_all_validators,0.3721,0.67,0.0011
2025-07-10 15:08:27,checkValidator,0.3919,0.51,0.0010
2025-07-10 15:08:27,register_node,14.8013,0.00,0.1838
2025-07-10 15:09:29,check_smart_contract,0.0005,1.35,0.0002
2025-07-10 15:09:29,check_smart_contract_deployment,0.4161,0.48,0.0024
2025-07-10 15:09:29,is_node_registered_js,0.3756,0.51,0.0010
2025-07-10 15:09:30,get_node_details_js,0.3867,1.63,0.0010
2025-07-10 15:09:30,check_token_availability,0.4058,0.51,0.0010
2025-07-10 15:09:42,issue_capability_token,11.7368,1.35,0.0034
2025-07-10 15:09:47,get_capability_token,0.4586,0.71,0.0039
2025-07-10 15:09:47,read,18.7927,0.00,0.0164
2025-07-10 15:10:18,check_smart_contract,0.0001,1.32,0.0000
2025-07-10 15:10:18,check_smart_contract_deployment,0.4066,0.48,0.0011
2025-07-10 15:10:18,is_node_registered_js,0.3635,0.51,0.0010
2025-07-10 15:10:19,get_node_details_js,0.3902,1.63,0.0010
2025-07-10 15:10:19,check_token_availability,0.3630,0.51,0.0010
2025-07-10 15:10:19,check_token_expiry,0.3659,0.48,0.0009
2025-07-10 15:10:20,get_capability_token,0.3870,0.71,0.0011
2025-07-10 15:10:20,write,2.2812,0.00,0.0078
