timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:42:11,generate_keys,0.2512,103.10,0.2493
2025-07-17 14:44:22,load_public_key,0.0004,0.72,0.0006
2025-07-17 14:44:31,get_address,9.4220,1.59,0.0054
2025-07-17 14:44:32,sign_identity,0.7666,2200.67,0.7611
2025-07-17 14:44:36,acknowledgement,0.4639,23.06,0.0658
2025-07-17 14:44:38,load_enode_address,0.0006,1.23,0.0006
2025-07-17 14:45:22,register_node,50.9853,0.00,0.7874
2025-07-17 14:45:47,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:45:56,get_address,9.5209,1.59,0.0056
2025-07-17 14:45:57,sign_identity,0.7913,2201.60,0.7839
2025-07-17 14:45:58,register_node,1.7442,0.00,0.8109
2025-07-17 14:48:20,load_public_key,0.0005,0.72,0.0006
2025-07-17 14:48:29,get_address,9.5822,1.59,0.0055
2025-07-17 14:48:30,sign_identity,0.7830,2201.30,0.7772
2025-07-17 14:48:46,read_data,16.5423,0.00,0.8036
2025-07-17 14:48:54,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:49:03,get_address,9.5496,1.59,0.0053
2025-07-17 14:49:04,sign_identity,0.7858,2201.29,0.7787
2025-07-17 14:49:07,read_data,3.6788,0.00,0.8077
2025-07-17 14:50:00,check_smart_contract,0.0003,0.87,0.0003
2025-07-17 14:50:01,check_smart_contract_deployment,1.1271,1.08,0.0042
2025-07-17 14:50:02,verify_node_identity,0.8168,2200.14,0.8110
2025-07-17 14:50:03,is_node_registered_js,1.0789,1.02,0.0041
2025-07-17 14:50:05,register_node_on_chain,2.6720,1.30,0.0063
2025-07-17 14:50:07,get_enode,0.1685,29.96,0.0289
2025-07-17 14:50:07,send_acknowledgment,0.4607,0.00,0.0535
2025-07-17 14:50:10,get_peers,1.1472,1.10,0.0061
2025-07-17 14:50:11,get_peers,1.0541,1.02,0.0061
2025-07-17 14:50:17,get_peers,1.0794,1.02,0.0090
2025-07-17 14:50:24,get_peers,1.1374,1.10,0.0052
2025-07-17 14:50:30,get_peers,1.0981,1.02,0.0091
2025-07-17 14:50:35,emitValidatorProposalToChain,4.5458,14.74,0.0208
2025-07-17 14:50:38,proposeValidator,1.1640,1.14,0.0062
2025-07-17 14:50:53,proposeValidator,1.0385,1.12,0.0054
2025-07-17 14:51:01,register_node,61.2962,0.00,1.0594
2025-07-17 14:51:17,check_smart_contract,0.0003,0.87,0.0003
2025-07-17 14:51:18,check_smart_contract_deployment,1.1281,12.61,0.0089
2025-07-17 14:51:18,verify_node_identity,0.2080,1.63,0.2051
2025-07-17 14:51:19,is_node_registered_js,1.0843,1.20,0.0058
2025-07-17 14:51:19,register_node,2.4289,0.00,0.2278
2025-07-17 14:51:47,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 14:51:48,check_smart_contract_deployment,1.0638,1.02,0.0041
2025-07-17 14:51:49,is_node_registered_js,1.0731,1.02,0.0041
2025-07-17 14:51:50,get_node_details_js,1.1044,2.14,0.0056
2025-07-17 14:51:52,check_token_availability,1.0800,1.02,0.0048
2025-07-17 14:52:00,issue_capability_token,8.5560,5.36,0.0291
2025-07-17 14:52:06,get_capability_token,1.0640,1.20,0.0094
2025-07-17 14:52:06,read,19.1074,0.00,0.0725
2025-07-17 14:52:21,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 14:52:23,check_smart_contract_deployment,1.0926,14.42,0.0079
2025-07-17 14:52:24,is_node_registered_js,1.1537,12.19,0.0085
2025-07-17 14:52:25,get_node_details_js,1.1555,13.92,0.0087
2025-07-17 14:52:26,check_token_availability,1.1830,1.33,0.0057
2025-07-17 14:52:27,check_token_expiry,1.0793,1.02,0.0054
2025-07-17 14:52:28,get_capability_token,1.0644,1.20,0.0059
2025-07-17 14:52:28,read,6.8237,0.00,0.0521
2025-07-17 15:02:21,start_blockchain_node,1062.3923,0.00,0.0836
2025-07-17 15:05:56,generate_keys,0.2344,103.05,0.2329
2025-07-17 15:07:52,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:08:01,get_address,9.2496,1.59,0.0054
2025-07-17 15:08:02,sign_identity,0.7706,2201.21,0.7650
2025-07-17 15:08:05,acknowledgement,0.2925,23.00,0.0941
2025-07-17 15:08:07,load_enode_address,0.0005,1.23,0.0006
2025-07-17 15:08:51,register_node,49.9117,0.00,0.7915
2025-07-17 15:08:56,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:09:06,get_address,9.6610,1.59,0.0059
2025-07-17 15:09:07,sign_identity,0.7583,2201.88,0.7524
2025-07-17 15:09:08,register_node,1.7012,0.00,0.7782
2025-07-17 15:09:18,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:09:28,get_address,9.6890,1.59,0.0052
2025-07-17 15:09:29,sign_identity,0.7673,2201.92,0.7612
2025-07-17 15:09:45,read_data,16.6333,0.00,0.7880
2025-07-17 15:09:50,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:09:59,get_address,9.4560,1.59,0.0053
2025-07-17 15:10:00,sign_identity,0.7786,2201.17,0.7729
2025-07-17 15:10:03,read_data,3.3015,0.00,0.8006
2025-07-17 15:10:18,check_smart_contract,0.0003,0.87,0.0004
