timestamp,function,duration_seconds,payload_size_bytes,response_size_bytes
2025-07-17 14:45:22,register_node,50.2010,503,145
2025-07-17 14:45:58,register_node,0.9362,503,73
2025-07-17 14:48:46,read_data,15.7422,421,94
2025-07-17 14:49:07,read_data,2.8768,421,94
2025-07-17 15:08:51,register_node,49.1234,503,145
2025-07-17 15:09:08,register_node,0.9277,503,73
2025-07-17 15:09:45,read_data,15.8490,421,94
2025-07-17 15:10:03,read_data,2.5073,421,94
2025-07-17 15:33:51,register_node,76.9830,503,145
2025-07-17 15:34:15,register_node,4.9567,503,73
2025-07-17 15:39:39,read_data,29.8336,421,94
2025-07-17 15:40:08,read_data,11.9384,421,94
