timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:45:47,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:45:56,get_address,9.5209,1.59,0.0056
2025-07-17 14:45:57,sign_identity,0.7913,2201.6,0.7839
2025-07-17 14:45:58,register_node,1.7442,0.0,0.8109

2025-07-17 15:08:56,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:09:06,get_address,9.661,1.59,0.0059
2025-07-17 15:09:07,sign_identity,0.7583,2201.88,0.7524
2025-07-17 15:09:08,register_node,1.7012,0.0,0.7782

2025-07-17 15:34:00,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:34:09,get_address,9.3034,1.59,0.0053
2025-07-17 15:34:10,sign_identity,0.7935,2201.26,0.7851
2025-07-17 15:34:15,register_node,5.7691,0.0,0.8171

