timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-10 14:18:26,sign_identity,0.2116,2225.61,0.1923
2025-07-10 14:18:26,check_smart_contract,0.0003,70.00,0.0002
2025-07-10 14:18:27,check_smart_contract_deployment,0.6841,0.79,0.0021
2025-07-10 14:18:27,verify_node_identity,0.1881,2228.02,0.1805
2025-07-10 14:18:27,is_node_registered_js,0.4214,0.51,0.0011
2025-07-10 14:18:31,register_node_on_chain,3.6288,0.79,0.0020
2025-07-10 14:18:31,get_all_validators,0.3739,0.60,0.0010
2025-07-10 14:18:31,get_all_validators,0.3610,0.60,0.0010
2025-07-10 14:18:31,register_node,5.6679,0.00,0.1940
2025-07-10 14:18:32,register_node,5.9218,0.00,0.2069
2025-07-10 14:18:37,checkValidator,0.4284,0.51,0.0038
2025-07-10 14:18:38,get_all_validators,0.3594,0.60,0.0010
2025-07-10 14:18:49,checkValidator,0.4963,0.51,0.0033
2025-07-10 14:18:49,get_all_validators,0.4111,0.60,0.0011
2025-07-10 14:19:00,checkValidator,0.4115,0.46,0.0011
2025-07-10 14:19:01,get_all_validators,0.3678,0.60,0.0010
2025-07-10 14:19:11,checkValidator,0.4071,0.51,0.0027
2025-07-10 14:19:12,get_all_validators,0.3687,0.54,0.0010
2025-07-10 14:19:22,checkValidator,0.4108,0.51,0.0028
2025-07-10 14:19:23,get_all_validators,0.3564,0.51,0.0010
2025-07-10 14:19:33,checkValidator,0.4328,0.51,0.0030
2025-07-10 14:19:34,get_all_validators,0.3597,0.60,0.0010
2025-07-10 14:19:45,checkValidator,0.4337,0.46,0.0039
2025-07-10 14:19:45,get_all_validators,0.3770,0.60,0.0010
2025-07-10 14:19:56,checkValidator,0.4533,0.51,0.0026
2025-07-10 14:19:56,get_all_validators,0.3715,0.57,0.0010
2025-07-10 14:20:07,checkValidator,0.4122,0.46,0.0024
2025-07-10 14:20:08,get_all_validators,0.3654,0.54,0.0010
2025-07-10 14:20:18,checkValidator,0.4270,0.46,0.0038
2025-07-10 14:20:19,get_all_validators,0.3812,0.60,0.0011
2025-07-10 14:20:29,checkValidator,0.4238,0.51,0.0036
2025-07-10 14:20:30,get_all_validators,0.3687,0.57,0.0010
2025-07-10 14:20:40,checkValidator,0.4211,0.51,0.0039
2025-07-10 14:20:41,get_all_validators,0.3520,0.60,0.0010
2025-07-10 14:20:52,checkValidator,0.4179,0.48,0.0038
2025-07-10 14:20:52,get_all_validators,0.3569,0.60,0.0010
2025-07-10 14:21:03,checkValidator,0.4290,0.51,0.0040
2025-07-10 14:21:03,get_all_validators,0.3564,0.60,0.0010
2025-07-10 14:21:14,checkValidator,0.4145,0.51,0.0039
2025-07-10 14:21:15,get_all_validators,0.3651,0.57,0.0010
2025-07-10 14:21:25,checkValidator,0.4541,0.51,0.0020
2025-07-10 14:21:26,get_all_validators,0.3642,0.54,0.0010
2025-07-10 14:21:36,checkValidator,0.5085,0.51,0.0025
2025-07-10 14:21:37,get_all_validators,0.3687,0.60,0.0010
2025-07-10 14:21:48,checkValidator,0.4277,0.51,0.0026
2025-07-10 14:21:48,get_all_validators,0.3785,0.54,0.0010
2025-07-10 14:21:59,checkValidator,0.4102,0.48,0.0037
2025-07-10 14:21:59,get_all_validators,0.3590,0.60,0.0010
2025-07-10 14:22:10,checkValidator,0.4151,0.46,0.0039
2025-07-10 14:22:11,get_all_validators,0.3621,0.60,0.0010
2025-07-10 14:22:21,checkValidator,0.4115,0.51,0.0021
2025-07-10 14:22:22,get_all_validators,0.3662,0.57,0.0010
2025-07-10 14:22:32,checkValidator,0.4653,0.51,0.0022
2025-07-10 14:22:33,get_all_validators,0.3694,0.60,0.0010
2025-07-10 14:22:43,checkValidator,0.4031,0.48,0.0031
2025-07-10 14:22:44,get_all_validators,0.3531,0.60,0.0010
2025-07-10 14:22:55,checkValidator,0.4145,0.51,0.0039
2025-07-10 14:22:55,get_all_validators,0.3916,0.60,0.0011
2025-07-10 14:23:06,checkValidator,0.4192,0.46,0.0038
2025-07-10 14:23:06,get_all_validators,0.3677,0.54,0.0010
2025-07-10 14:23:17,checkValidator,0.4215,0.51,0.0039
2025-07-10 14:23:18,get_all_validators,0.3532,0.60,0.0010
2025-07-10 14:23:28,checkValidator,0.4073,0.48,0.0034
2025-07-10 14:23:29,get_all_validators,0.3656,0.54,0.0010
2025-07-10 14:23:39,checkValidator,0.4654,0.51,0.0029
2025-07-10 14:23:40,get_all_validators,0.3564,0.51,0.0010
2025-07-10 14:23:50,checkValidator,0.4141,0.51,0.0038
2025-07-10 14:23:51,get_all_validators,0.3625,0.60,0.0010
2025-07-10 14:24:01,checkValidator,0.4126,0.46,0.0038
2025-07-10 14:24:02,get_all_validators,0.3625,0.54,0.0010
2025-07-10 14:24:13,checkValidator,0.4170,0.51,0.0039
2025-07-10 14:24:13,get_all_validators,0.3559,0.60,0.0010
2025-07-10 14:24:24,checkValidator,0.3939,0.51,0.0019
2025-07-10 14:24:25,get_all_validators,0.3995,0.60,0.0010
2025-07-10 14:24:35,checkValidator,0.4508,0.51,0.0027
2025-07-10 14:24:36,get_all_validators,0.3870,0.60,0.0011
2025-07-10 14:24:46,checkValidator,0.4124,0.48,0.0038
2025-07-10 14:24:47,get_all_validators,0.3650,0.60,0.0010
2025-07-10 14:24:57,checkValidator,0.4140,0.46,0.0033
2025-07-10 14:24:58,get_all_validators,0.3546,0.54,0.0010
2025-07-10 14:25:08,checkValidator,0.4270,0.51,0.0029
2025-07-10 14:25:09,get_all_validators,0.3587,0.57,0.0010
2025-07-10 14:25:20,checkValidator,0.4110,0.51,0.0039
2025-07-10 14:25:20,get_all_validators,0.3561,0.60,0.0010
2025-07-10 14:25:31,checkValidator,0.4306,0.46,0.0028
2025-07-10 14:25:32,get_all_validators,0.3672,0.60,0.0010
2025-07-10 14:25:42,checkValidator,0.4715,0.51,0.0028
2025-07-10 14:25:43,get_all_validators,0.4040,0.60,0.0011
2025-07-10 14:25:53,checkValidator,0.4920,0.46,0.0029
2025-07-10 14:25:54,get_all_validators,0.4125,0.54,0.0012
2025-07-10 14:26:05,checkValidator,0.4500,0.51,0.0018
2025-07-10 14:26:05,get_all_validators,0.3583,0.60,0.0010
2025-07-10 14:26:16,checkValidator,0.4230,0.48,0.0038
2025-07-10 14:26:17,get_all_validators,0.3695,0.54,0.0011
2025-07-10 14:26:27,checkValidator,0.4252,0.46,0.0035
2025-07-10 14:26:28,get_all_validators,0.3616,0.60,0.0010
2025-07-10 14:26:38,checkValidator,0.4352,0.51,0.0038
2025-07-10 14:26:39,get_all_validators,0.3620,0.51,0.0009
2025-07-10 14:26:49,checkValidator,0.4283,0.51,0.0033
2025-07-10 14:26:50,get_all_validators,0.3738,0.54,0.0010
2025-07-10 14:27:01,checkValidator,0.7098,0.46,0.0021
2025-07-10 14:27:02,get_all_validators,0.3577,0.60,0.0010
2025-07-10 14:27:12,checkValidator,0.4140,0.42,0.0024
2025-07-10 14:27:13,get_all_validators,0.3634,0.60,0.0010
2025-07-10 14:27:23,checkValidator,0.4120,0.51,0.0039
2025-07-10 14:27:24,get_all_validators,0.3663,0.54,0.0010
2025-07-10 14:27:34,checkValidator,0.4894,0.46,0.0026
2025-07-10 14:27:35,get_all_validators,0.3929,0.60,0.0010
2025-07-10 14:27:46,checkValidator,0.5067,0.46,0.0019
2025-07-10 14:27:46,get_all_validators,0.3879,0.54,0.0011
2025-07-10 14:27:57,checkValidator,0.4231,0.51,0.0032
