timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-07 19:50:32,generate_account,0.0409,67.39,0.0379
2025-07-07 19:50:32,generate_account,0.0260,1.47,0.0257
2025-07-07 19:50:33,generate_account,0.0271,1.45,0.0267
2025-07-07 19:50:33,generate_keys,0.0719,105.92,0.0672
2025-07-07 19:50:39,create_genesis_file,5.4253,0.33,0.0009
2025-07-07 19:50:45,update_genesis_file,5.1996,3.29,0.0018
2025-07-07 19:50:50,update_extra_data_in_genesis,4.9682,3.52,0.0018
2025-07-07 19:53:51,sign_identity,0.1910,2224.37,0.1795
2025-07-07 19:57:28,sign_identity,0.1947,2223.79,0.1817
2025-07-07 19:59:23,sign_identity,0.2016,2224.10,0.1877
2025-07-07 20:00:04,sign_identity,0.2151,2224.62,0.1967
2025-07-07 20:01:19,sign_identity,0.2067,2223.86,0.1917
2025-07-07 20:02:07,sign_identity,0.1901,2223.89,0.1823
2025-07-07 20:03:03,sign_identity,0.2029,2224.70,0.1884
2025-07-07 20:06:26,sign_identity,0.1946,2224.17,0.1864
2025-07-07 20:09:55,generate_account,0.0401,67.39,0.0391
2025-07-07 20:09:55,generate_account,0.0258,1.45,0.0256
2025-07-07 20:09:55,generate_account,0.0253,1.45,0.0251
2025-07-07 20:09:55,generate_keys,0.0679,105.78,0.0646
2025-07-07 20:10:01,create_genesis_file,5.2653,0.33,0.0009
2025-07-07 20:10:07,update_genesis_file,5.2145,3.29,0.0018
2025-07-07 20:10:13,update_extra_data_in_genesis,5.1095,3.46,0.0018
2025-07-07 20:16:42,sign_identity,0.1952,2225.32,0.1865
2025-07-07 20:16:43,register_node,1.0176,0.00,0.1998
2025-07-07 20:19:40,sign_identity,0.1936,2223.79,0.1868
2025-07-07 20:19:41,register_node,1.0072,0.00,0.1996
2025-07-07 20:20:49,sign_identity,0.1911,2225.32,0.1824
2025-07-07 20:21:00,read_data,10.8580,0.00,0.1952
2025-07-07 20:25:26,checkValidator,0.4149,9.25,0.0053
2025-07-07 20:25:26,get_all_validators,0.3559,0.60,0.0010
2025-07-07 20:25:37,checkValidator,0.4151,0.51,0.0029
2025-07-07 20:25:38,get_all_validators,0.3766,0.60,0.0010
