timestamp,function,duration_seconds,payload_size_bytes,response_size_bytes
2025-07-17 14:58:41,register_node,16.7374,458,98
2025-07-17 14:59:09,register_node,2.6949,458,73
2025-07-17 15:00:01,write_data,19.7965,424,95
2025-07-17 15:00:25,write_data,5.0895,424,95
2025-07-17 15:19:14,register_node,20.3507,458,98
2025-07-17 15:19:34,register_node,1.9442,458,73
2025-07-17 15:20:30,write_data,37.3492,424,95
2025-07-17 15:20:54,write_data,5.1425,424,95
2025-07-17 15:49:57,register_node,29.3354,458,98
2025-07-17 15:50:21,register_node,1.9995,458,73
2025-07-17 15:50:56,write_data,19.6931,424,95
2025-07-17 15:51:19,write_data,5.2088,424,95
