timestamp,function,duration_seconds,payload_size_bytes,response_size_bytes
2025-07-17 14:52:59,register_node,10.3871,504,98
2025-07-17 14:53:46,register_node,2.3937,504,73
2025-07-17 14:54:32,read_data,15.2376,422,94
2025-07-17 14:55:00,read_data,6.7668,422,94
2025-07-17 15:13:22,register_node,14.4894,504,98
2025-07-17 15:14:04,register_node,2.4095,504,73
2025-07-17 15:15:10,read_data,25.1594,422,94
2025-07-17 15:15:41,read_data,6.6462,422,94
2025-07-17 15:44:03,register_node,8.3588,504,98
2025-07-17 15:45:01,register_node,2.5342,504,73
2025-07-17 15:45:52,read_data,14.2498,422,94
2025-07-17 15:46:31,read_data,6.4999,422,94
