timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:52:32,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:52:47,get_address,15.4729,1.56,0.0056
2025-07-17 14:52:48,sign_identity,0.7574,2201.2,0.7526
2025-07-17 14:52:57,acknowledgement,0.2363,23.21,0.0624
2025-07-17 14:52:59,register_node,11.165,0.0,0.7746
2025-07-17 14:52:59,load_enode_address,0.0005,1.23,0.0005
2025-07-17 14:55:43,register_node,19.7917,0.0,0.9317
2025-07-17 14:56:17,register_node,2.6053,0.0,0.2133
2025-07-17 14:57:16,read,27.0154,0.0,0.0726
2025-07-17 14:57:44,read,7.2904,0.0,0.0492
2025-07-17 15:02:01,start_blockchain_node,541.5201,0.0,0.0477
2025-07-17 15:12:51,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:13:06,get_address,15.1312,1.62,0.0054
2025-07-17 15:13:07,sign_identity,0.7305,2201.4,0.7236
2025-07-17 15:13:20,acknowledgement,0.2347,23.28,0.0945
2025-07-17 15:13:22,register_node,15.24,0.0,0.7446
2025-07-17 15:13:22,load_enode_address,0.0007,1.17,0.0006
2025-07-17 15:16:28,register_node,17.5134,0.0,0.9722
2025-07-17 15:17:11,register_node,2.7029,0.0,0.2037
2025-07-17 15:18:02,read,28.8393,0.0,0.0822
2025-07-17 15:18:36,read,7.2661,0.0,0.0551
2025-07-17 15:23:14,start_blockchain_node,591.3178,0.0,0.0501
2025-07-17 15:43:37,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:43:54,get_address,16.3475,1.62,0.0053
2025-07-17 15:43:54,sign_identity,0.7266,2200.61,0.7197
2025-07-17 15:44:02,acknowledgement,0.2717,23.21,0.101
2025-07-17 15:44:03,register_node,9.1051,0.0,0.7404
2025-07-17 15:44:04,load_enode_address,0.0005,1.23,0.0005
2025-07-17 15:47:24,register_node,24.799,0.0,0.9206
2025-07-17 15:47:53,register_node,2.6992,0.0,0.2105
2025-07-17 15:48:26,read,14.0177,0.0,0.0504
2025-07-17 15:48:56,read,7.586,0.0,0.0484
2025-07-17 15:53:44,start_blockchain_node,580.7447,0.0,0.0528
