timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:53:11,load_public_key,0.0004,0.79,0.0005
2025-07-17 14:53:42,get_address,30.8817,1.68,0.0057
2025-07-17 14:53:43,sign_identity,1.2685,2201.42,0.8762
2025-07-17 14:53:46,register_node,3.7096,0.0,0.9027

2025-07-17 15:13:27,load_public_key,0.0053,0.72,0.0007
2025-07-17 15:14:01,get_address,34.0264,1.62,0.0059
2025-07-17 15:14:02,sign_identity,1.2995,2201.73,0.8388
2025-07-17 15:14:04,register_node,3.7303,0.0,0.8633

2025-07-17 15:44:37,load_public_key,0.0005,0.79,0.0005
2025-07-17 15:44:57,get_address,20.5509,1.68,0.0075
2025-07-17 15:44:58,sign_identity,0.7926,2201.95,0.7503
2025-07-17 15:45:01,register_node,3.3421,0.0,0.7765

