timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:42:45,generate_keys,0.2414,103.26,0.2399
2025-07-17 14:52:32,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:52:47,get_address,15.4729,1.56,0.0056
2025-07-17 14:52:48,sign_identity,0.7574,2201.20,0.7526
2025-07-17 14:52:57,acknowledgement,0.2363,23.21,0.0624
2025-07-17 14:52:59,register_node,11.1650,0.00,0.7746
2025-07-17 14:52:59,load_enode_address,0.0005,1.23,0.0005
2025-07-17 14:53:11,load_public_key,0.0004,0.79,0.0005
2025-07-17 14:53:42,get_address,30.8817,1.68,0.0057
2025-07-17 14:53:43,sign_identity,1.2685,2201.42,0.8762
2025-07-17 14:53:46,register_node,3.7096,0.00,0.9027
2025-07-17 14:53:59,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:54:16,get_address,17.1717,1.62,0.0054
2025-07-17 14:54:17,sign_identity,0.7657,2201.92,0.7576
2025-07-17 14:54:32,read_data,16.0186,0.00,0.7818
2025-07-17 14:54:36,load_public_key,0.0004,0.72,0.0004
2025-07-17 14:54:52,get_address,16.4523,1.62,0.0055
2025-07-17 14:54:53,sign_identity,0.7731,2201.34,0.7683
2025-07-17 14:55:00,read_data,7.5557,0.00,0.7946
2025-07-17 14:55:23,check_smart_contract,0.0006,0.87,0.0006
2025-07-17 14:55:25,check_smart_contract_deployment,1.9190,1.11,0.0050
2025-07-17 14:55:26,verify_node_identity,0.9018,2206.50,0.8241
2025-07-17 14:55:28,is_node_registered_js,1.3933,1.11,0.0047
2025-07-17 14:55:40,register_node_on_chain,12.5616,1.53,0.0184
2025-07-17 14:55:42,get_enode,0.2443,30.08,0.0215
2025-07-17 14:55:42,send_acknowledgment,0.6709,0.00,0.0444
2025-07-17 14:55:43,register_node,19.7917,0.00,0.9317
2025-07-17 14:56:14,check_smart_contract,0.0003,0.96,0.0004
2025-07-17 14:56:15,check_smart_contract_deployment,1.2273,1.11,0.0047
2025-07-17 14:56:15,verify_node_identity,0.1983,1.69,0.1964
2025-07-17 14:56:17,is_node_registered_js,1.1714,1.11,0.0045
2025-07-17 14:56:17,register_node,2.6053,0.00,0.2133
2025-07-17 14:56:49,check_smart_contract,0.0002,2.28,0.0003
2025-07-17 14:56:50,check_smart_contract_deployment,1.2167,1.11,0.0044
2025-07-17 14:56:52,is_node_registered_js,1.1640,1.11,0.0042
2025-07-17 14:56:53,get_node_details_js,1.2259,2.23,0.0077
2025-07-17 14:56:54,check_token_availability,1.2187,1.11,0.0055
2025-07-17 14:57:10,issue_capability_token,16.0025,1.93,0.0249
2025-07-17 14:57:16,get_capability_token,1.1754,1.29,0.0112
2025-07-17 14:57:16,read,27.0154,0.00,0.0726
2025-07-17 14:57:36,check_smart_contract,0.0009,2.28,0.0009
2025-07-17 14:57:37,check_smart_contract_deployment,1.1635,1.11,0.0044
2025-07-17 14:57:39,is_node_registered_js,1.1484,1.11,0.0041
2025-07-17 14:57:40,get_node_details_js,1.3963,2.23,0.0067
2025-07-17 14:57:41,check_token_availability,1.1848,1.11,0.0058
2025-07-17 14:57:42,check_token_expiry,1.1613,1.11,0.0064
2025-07-17 14:57:44,get_capability_token,1.2196,1.29,0.0093
2025-07-17 14:57:44,read,7.2904,0.00,0.0492
2025-07-17 15:02:01,start_blockchain_node,541.5201,0.00,0.0477
2025-07-17 15:06:23,generate_keys,0.2324,103.17,0.2313
2025-07-17 15:12:51,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:13:06,get_address,15.1312,1.62,0.0054
2025-07-17 15:13:07,sign_identity,0.7305,2201.40,0.7236
2025-07-17 15:13:20,acknowledgement,0.2347,23.28,0.0945
2025-07-17 15:13:22,register_node,15.2400,0.00,0.7446
2025-07-17 15:13:22,load_enode_address,0.0007,1.17,0.0006
2025-07-17 15:13:27,load_public_key,0.0053,0.72,0.0007
2025-07-17 15:14:01,get_address,34.0264,1.62,0.0059
2025-07-17 15:14:02,sign_identity,1.2995,2201.73,0.8388
2025-07-17 15:14:04,register_node,3.7303,0.00,0.8633
2025-07-17 15:14:27,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:14:44,get_address,16.8616,1.56,0.0059
2025-07-17 15:14:45,sign_identity,0.7794,2200.61,0.7510
2025-07-17 15:15:10,read_data,25.9537,0.00,0.7767
2025-07-17 15:15:18,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:15:33,get_address,15.3896,1.62,0.0051
2025-07-17 15:15:34,sign_identity,0.7409,2201.27,0.7283
2025-07-17 15:15:41,read_data,7.4029,0.00,0.7549
