timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:38:44,generate_account,0.1761,68.51,0.044
2025-07-17 14:38:44,generate_account,0.0289,2.03,0.0287
2025-07-17 14:41:03,load_public_key,0.0001,0.72,0.0001
2025-07-17 14:41:10,get_address,6.3142,1.47,0.0073
2025-07-17 14:41:10,sign_identity,0.2123,2225.82,0.204
2025-07-17 14:41:16,register_node_on_chain,4.6605,1.37,0.009
2025-07-17 14:41:16,register_node,6.6938,0.0,0.236
2025-07-17 14:41:16,register_node,6.9373,0.0,0.2248
2025-07-17 14:45:22,register_node,50.1739,0.0,0.3773
2025-07-17 14:45:58,register_node,0.8816,0.0,0.0765
2025-07-17 14:48:46,read,15.7198,0.0,0.094
2025-07-17 14:49:07,read,2.6515,0.0,0.0554
2025-07-17 14:50:45,proposeValidator,0.3832,1.13,0.0061
2025-07-17 15:03:31,generate_account,0.0425,68.5,0.0421
2025-07-17 15:03:31,generate_account,0.0252,2.03,0.0251
2025-07-17 15:05:17,load_public_key,0.0001,0.79,0.0001
2025-07-17 15:05:23,get_address,6.0219,1.53,0.0084
2025-07-17 15:05:23,sign_identity,0.2164,2225.81,0.2089
2025-07-17 15:05:29,register_node_on_chain,4.6473,1.37,0.0086
2025-07-17 15:05:30,register_node,6.7411,0.0,0.2367
2025-07-17 15:05:30,register_node,6.99,0.0,0.2315
2025-07-17 15:08:51,register_node,48.9357,0.0,0.4069
2025-07-17 15:09:08,register_node,0.8984,0.0,0.0848
2025-07-17 15:09:45,read,15.8226,0.0,0.1204
2025-07-17 15:10:03,read,2.4835,0.0,0.045
2025-07-17 15:11:01,proposeValidator,0.409,1.13,0.0067
2025-07-17 15:11:13,proposeValidator,0.3824,1.15,0.0061
2025-07-17 15:23:52,generate_account,0.1188,68.46,0.1176
2025-07-17 15:23:52,generate_account,0.0825,2.03,0.0816
2025-07-17 15:30:47,load_public_key,0.0004,0.79,0.0005
2025-07-17 15:31:23,get_address,35.5412,1.53,0.031
2025-07-17 15:31:25,sign_identity,2.1908,2226.79,0.7469
2025-07-17 15:31:38,register_node_on_chain,5.2677,1.37,0.0283
2025-07-17 15:31:42,register_node,16.6558,0.0,0.8743
2025-07-17 15:31:42,register_node,19.2327,0.0,0.8275
2025-07-17 15:33:50,register_node,76.6904,0.0,0.9048
2025-07-17 15:34:15,register_node,4.6265,0.0,0.1253
2025-07-17 15:39:39,read,29.8085,0.0,0.3307
2025-07-17 15:40:08,read,11.9007,0.0,0.2143
2025-07-17 15:41:07,proposeValidator,0.6882,1.13,0.0098
2025-07-17 15:41:25,proposeValidator,4.3903,1.19,0.0312
