timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 15:00:33,load_public_key,0.0001,0.79,0.0001
2025-07-17 15:00:39,get_address,5.6876,1.53,0.0085
2025-07-17 15:00:39,sign_identity,0.2088,2226.15,0.2017
2025-07-17 15:01:01,read_data,22.0145,0.0,0.2243

2025-07-17 15:20:53,load_public_key,0.0008,0.85,0.0008
2025-07-17 15:21:34,get_address,40.4521,1.59,0.0262
2025-07-17 15:21:35,sign_identity,0.9618,2226.41,0.6971
2025-07-17 15:22:02,read_data,27.8074,0.0,0.7684

2025-07-17 15:51:54,load_public_key,0.0001,0.79,0.0001
2025-07-17 15:52:00,get_address,5.6992,1.53,0.008
2025-07-17 15:52:00,sign_identity,0.2097,2225.61,0.1999
2025-07-17 15:52:26,read_data,25.9502,0.0,0.2214

