timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:43:05,generate_keys,0.2516,103.28,0.2516
2025-07-17 14:55:09,load_public_key,0.0003,0.72,0.0003
2025-07-17 14:55:23,get_address,13.9029,1.62,0.0045
2025-07-17 14:55:23,sign_identity,0.8357,2201.28,0.8351
2025-07-17 14:55:42,acknowledgement,0.3448,23.16,0.0983
2025-07-17 14:55:43,register_node,20.6770,0.00,0.8566
2025-07-17 14:55:44,load_enode_address,0.0003,1.23,0.0004
2025-07-17 14:55:49,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:56:13,get_address,24.1966,1.62,0.0060
2025-07-17 14:56:14,sign_identity,0.8939,2200.92,0.8887
2025-07-17 14:56:17,register_node,3.6376,0.00,0.9114
2025-07-17 14:56:34,load_public_key,0.0003,0.72,0.0003
2025-07-17 14:56:48,get_address,14.1259,1.62,0.0044
2025-07-17 14:56:49,sign_identity,0.9167,2201.47,0.9107
2025-07-17 14:57:16,read_data,27.9794,0.00,0.9327
2025-07-17 14:57:19,load_public_key,0.0003,0.72,0.0003
2025-07-17 14:57:35,get_address,16.2878,1.62,0.0043
2025-07-17 14:57:36,sign_identity,0.8646,2202.19,0.8626
2025-07-17 14:57:44,read_data,8.2314,0.00,0.8844
2025-07-17 14:58:25,check_smart_contract,0.0002,0.87,0.0003
2025-07-17 14:58:26,check_smart_contract_deployment,1.4841,1.04,0.0039
2025-07-17 14:58:27,verify_node_identity,0.9434,2205.85,0.9240
2025-07-17 14:58:28,is_node_registered_js,0.9913,1.04,0.0039
2025-07-17 14:58:40,register_node_on_chain,11.5173,1.47,0.0071
2025-07-17 14:58:41,register_node,16.6488,0.00,0.9662
2025-07-17 14:59:07,check_smart_contract,0.0005,0.87,0.0004
2025-07-17 14:59:08,check_smart_contract_deployment,0.8988,1.04,0.0074
2025-07-17 14:59:09,verify_node_identity,0.2200,1.69,0.2193
2025-07-17 14:59:09,is_node_registered_js,0.8294,1.11,0.0033
2025-07-17 14:59:09,register_node,2.6683,0.00,0.2356
2025-07-17 14:59:41,check_smart_contract,0.0005,2.31,0.0006
2025-07-17 14:59:42,check_smart_contract_deployment,0.8947,1.11,0.0072
2025-07-17 14:59:43,is_node_registered_js,0.8101,1.11,0.0034
2025-07-17 14:59:44,get_node_details_js,0.8737,2.23,0.0035
2025-07-17 14:59:44,check_token_availability,0.8319,1.11,0.0033
2025-07-17 14:59:55,issue_capability_token,10.4617,1.95,0.0071
2025-07-17 15:00:01,get_capability_token,0.8771,1.30,0.0073
2025-07-17 15:00:01,write,19.7571,0.00,0.0404
2025-07-17 15:00:20,check_smart_contract,0.0002,2.28,0.0002
2025-07-17 15:00:21,check_smart_contract_deployment,0.8215,1.11,0.0034
2025-07-17 15:00:22,is_node_registered_js,0.8314,1.11,0.0033
2025-07-17 15:00:23,get_node_details_js,0.8427,2.23,0.0033
2025-07-17 15:00:24,check_token_availability,0.8184,1.11,0.0033
2025-07-17 15:00:24,check_token_expiry,0.8108,1.11,0.0035
2025-07-17 15:00:25,get_capability_token,0.8558,1.30,0.0038
2025-07-17 15:00:25,write,4.9859,0.00,0.0255
2025-07-17 15:00:39,check_smart_contract,0.0004,2.28,0.0005
2025-07-17 15:00:40,check_smart_contract_deployment,0.9265,1.11,0.0074
2025-07-17 15:00:41,is_node_registered_js,0.8212,1.11,0.0033
2025-07-17 15:00:41,get_node_details_js,0.8218,2.23,0.0035
2025-07-17 15:00:42,check_token_availability,0.8178,1.11,0.0032
2025-07-17 15:00:55,issue_capability_token,12.4332,1.95,0.0074
