timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:55:49,load_public_key,0.0004,0.72,0.0005
2025-07-17 14:56:13,get_address,24.1966,1.62,0.006
2025-07-17 14:56:14,sign_identity,0.8939,2200.92,0.8887
2025-07-17 14:56:17,register_node,3.6376,0.0,0.9114

2025-07-17 15:16:54,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:17:07,get_address,12.7769,1.62,0.0064
2025-07-17 15:17:08,sign_identity,0.8772,2201.53,0.8697
2025-07-17 15:17:13,register_node,5.9943,0.0,0.8915

2025-07-17 15:47:33,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:47:49,get_address,16.3191,1.5,0.0056
2025-07-17 15:47:50,sign_identity,0.9333,2201.21,0.9231
2025-07-17 15:47:53,register_node,3.698,0.0,0.961

