timestamp,function,duration_seconds,payload_size_bytes,response_size_bytes
2025-07-17 14:55:43,register_node,19.8214,504,98
2025-07-17 14:56:17,register_node,2.7241,504,73
2025-07-17 14:57:16,read_data,27.0431,422,41
2025-07-17 14:57:44,read_data,7.3486,422,41
2025-07-17 15:16:28,register_node,17.5422,504,98
2025-07-17 15:17:11,register_node,2.7413,504,73
2025-07-17 15:18:02,read_data,28.8656,422,41
2025-07-17 15:18:36,read_data,7.2939,422,41
2025-07-17 15:47:24,register_node,24.8271,504,98
2025-07-17 15:47:53,register_node,2.7283,504,73
2025-07-17 15:48:26,read_data,14.0480,422,41
2025-07-17 15:48:56,read_data,11.8527,422,41
