timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:49:49,load_public_key,0.0005,0.72,0.0006
2025-07-17 14:49:59,get_address,9.8328,1.6,0.0056
2025-07-17 14:50:00,sign_identity,0.7665,2201.39,0.7572
2025-07-17 14:50:07,acknowledgement,0.2524,23.09,0.0958
2025-07-17 14:50:09,load_enode_address,0.0006,1.23,0.0006
2025-07-17 14:51:01,register_node,62.1116,0.0,0.7848
2025-07-17 14:52:59,register_node,10.3652,0.0,0.8915
2025-07-17 14:53:46,register_node,2.3677,0.0,0.2196
2025-07-17 14:54:32,read,15.2154,0.0,0.0683
2025-07-17 14:55:00,read,6.7388,0.0,0.05
2025-07-17 15:02:11,start_blockchain_node,722.0918,0.0,0.0541
2025-07-17 15:10:08,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:10:17,get_address,9.3579,1.6,0.0054
2025-07-17 15:10:18,sign_identity,0.749,2200.75,0.7434
2025-07-17 15:10:26,acknowledgement,0.2469,23.14,0.0955
2025-07-17 15:10:28,load_enode_address,0.0005,1.23,0.0005
2025-07-17 15:11:19,register_node,61.8399,0.0,0.7673
2025-07-17 15:13:22,register_node,14.4752,0.0,0.9203
2025-07-17 15:14:04,register_node,2.39,0.0,0.2105
2025-07-17 15:15:10,read,25.1312,0.0,0.0883
2025-07-17 15:15:40,read,6.6188,0.0,0.0405
2025-07-17 15:23:06,start_blockchain_node,758.3064,0.0,0.0558
2025-07-17 15:40:18,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:40:27,get_address,9.4579,1.55,0.0057
2025-07-17 15:40:28,sign_identity,0.7542,2201.92,0.7489
2025-07-17 15:40:37,acknowledgement,0.2649,23.26,0.0965
2025-07-17 15:40:39,load_enode_address,0.0005,1.17,0.0005
2025-07-17 15:41:37,register_node,69.9127,0.0,0.7731
2025-07-17 15:44:03,register_node,8.3435,0.0,0.8942
2025-07-17 15:45:01,register_node,2.5145,0.0,0.2264
2025-07-17 15:45:52,read,14.2213,0.0,0.0665
2025-07-17 15:46:31,read,6.4783,0.0,0.043
2025-07-17 15:53:37,start_blockchain_node,777.6883,0.0,0.0558
